payoff,pnl,hedging_error,final_price
29.84646187087111,6.566869871968569,-23.27959199890254,146.607185009541
0.0,-0.815080470915492,-0.815080470915492,89.6225452267314
1.3802688696979857,-2.7078441129563253,-4.088112982654311,96.25061283014355
0.0,1.7096471001165476,1.7096471001165476,89.63446002838484
8.219132053398837,3.984530368323857,-4.23460168507498,120.7627235402579
0.24081857040346222,-2.9510598418735663,-3.1918784122770285,91.18814898552459
0.0,5.166534060369746,5.166534060369746,110.61819072613535
0.0,-2.2935784298249544,-2.2935784298249544,92.83784580578912
0.6814960331379467,-0.5587564806839864,-1.2402525138219331,95.13391203209287
0.0,-2.17522842572434,-2.17522842572434,80.9592211977895
5.135920028461115,-0.7796091471232938,-5.915529175584409,101.79215100357655
20.99548928704884,3.3894895414577424,-17.6059997455911,132.8277231448273
0.0,0.07662898914421094,0.07662898914421094,90.19575995576518
13.488313500537103,5.562390230025246,-7.925923270511857,126.10149458606533
8.667438909696159,-0.28999604649628974,-8.957434956192449,108.08234280466885
9.059474823164223,0.6142985215912027,-8.44517630157302,110.19591289902488
22.39163878369743,-0.44436852577004365,-22.836007309467476,118.62750136426226
9.049346191553738,1.6648751175461458,-7.3844710740075925,109.73218030638542
16.615462685838907,0.4779465328745349,-16.137516152964373,116.60287298560668
31.05495041892715,2.969133194236002,-28.085817224691148,133.6180635902187
0.0,2.218934767953532,2.218934767953532,92.78949505520848
0.0,0.24067488666646691,0.24067488666646691,93.26778089277026
5.290646329062298,-3.6445500169696863,-8.935196346031985,97.52936118785874
9.736100357223506,2.576992327989467,-7.159108029234039,116.9250001561195
21.908067110897903,1.3334209223598064,-20.574646188538097,125.30005969238368
4.885147165895731,0.08998002455980371,-4.795167141335927,106.32226576485785
27.71308192116082,2.604331167442319,-25.108750753718503,128.78443783050145
0.0,-0.6422883138625733,-0.6422883138625733,98.81046552009767
34.786477799102215,5.417634241730594,-29.36884355737162,142.90599601745177
0.0,0.021495333376013556,0.021495333376013556,85.85376461108798
0.0,2.0671502691948107,2.0671502691948107,93.38267689657614
0.0,-0.1711667198878876,-0.1711667198878876,81.50797013371927
5.03765390035305,-0.4120940956760421,-5.4497479960290915,106.43875336118143
1.4356465077153189,-1.689982727400443,-3.125629235115762,99.81559874787249
0.0,1.8906725749465938,1.8906725749465938,94.14959479550754
11.481865190385832,-1.0935436508145544,-12.575408841200387,109.91104611240912
10.335246738680027,-3.7990381154991764,-14.134284854179203,101.21659550827171
18.400276236694438,0.20092239093700068,-18.199353845757436,119.38425352511969
11.65108614072416,-0.44197432876620785,-12.093060469490368,111.82228610367912
18.713633091251083,6.2013438058898185,-12.512289285361264,132.687662508789
16.50412016203886,2.7387860987326103,-13.765334063306248,124.71885107126214
3.7663932727597427,-1.0499282354933057,-4.816321508253049,102.55409953475029
23.930780172581976,3.640503268657054,-20.290276903924923,128.9462076229797
23.194803915301634,2.8275231254610036,-20.36728078984063,128.1623514659253
0.0,-0.7748970185523033,-0.7748970185523033,78.29361129269363
0.0,0.6257034139654722,0.6257034139654722,87.57755638877883
2.130842909823926,-2.1550496933782406,-4.285892603202166,96.91142360993433
2.6693969192219242,3.1753075047680133,0.505910585546089,110.00849290764344
0.0,-2.203223319902479,-2.203223319902479,87.36751816339334
0.0,-1.0128123364332433,-1.0128123364332433,99.83648112972004
0.0,-1.0480580309534715,-1.0480580309534715,81.7714872126617
18.666798225616006,0.608550449210771,-18.058247776405235,121.43107173694925
15.933470828440988,-0.387368612147763,-16.320839440588752,116.72069474369417
4.2391820639909525,0.4644167590664,-3.7747653049245526,104.80357327579064
0.0,-0.16447649895776031,-0.16447649895776031,84.90385964651196
21.814400575407078,2.3842384243824504,-19.43016215102463,125.9004450570347
0.9906437396578411,-1.7715123267446857,-2.762156066402527,95.71710465317052
0.0,-3.4095848540851192,-3.4095848540851192,82.18581876629966
0.0,-2.7132441344761045,-2.7132441344761045,94.1046871624826
11.941712775704929,-0.3103752127802071,-12.252087988485135,109.28222165700706
0.0,1.283958524535651,1.283958524535651,86.46507944437465
0.0,-2.357545968093755,-2.357545968093755,85.74751790947843
8.44669876591098,0.18992746891486398,-8.256771296996117,111.74429870348065
0.77091130540677,-0.7281164246400961,-1.499027730046866,100.26364874404699
12.218009084949784,0.14144656230057887,-12.076562522649205,112.85620243699354
16.322218170189103,-1.8703454774729147,-18.192563647662016,111.80119057797991
11.224368960982659,-0.564946996656743,-11.789315957639403,106.16244750238239
0.0,1.062363696466564,1.062363696466564,87.63218664981504
0.0,-0.08817541485575119,-0.08817541485575119,79.0338727335212
5.96375021873024,0.7693449146735027,-5.194405304056738,105.0795411191446
0.0,0.5557271547054137,0.5557271547054137,91.96314469410301
15.050489493950124,-0.5472199121810911,-15.597709406131216,114.8616170661583
4.110019103226335,1.1924149697478512,-2.917604133478484,108.42565825529678
0.0,-0.50487767992841,-0.50487767992841,88.88868412591944
0.0,-0.2716015975202166,-0.2716015975202166,84.69331110681667
0.0,0.9038367589736105,0.9038367589736105,94.77327649755014
13.881865069332406,0.5942658828079649,-13.28759918652444,119.55817999548825
15.905210523859552,2.320347318091169,-13.584863205768382,122.80222826873079
0.0,-1.004038729740735,-1.004038729740735,96.77508981950591
3.263565444532361,1.3064778626764393,-1.9570875818559217,105.49779289102936
0.0,-0.6173052568424086,-0.6173052568424086,82.16795143313901
6.553275321897274,-0.925804150727597,-7.479079472624871,107.23495399824421
0.0,2.6244302258877505,2.6244302258877505,94.72965297623178
0.0,-2.524774498456755,-2.524774498456755,86.72916628037731
14.005808003993124,3.2107908790902586,-10.795017124902866,122.47902447351913
0.0,1.09907288957127,1.09907288957127,90.39340575994645
0.0,1.0706316585380984,1.0706316585380984,94.6366053185418
14.82644063767286,3.6825367072536808,-11.14390393041918,118.29075269157491
10.574739457153342,3.508719035415624,-7.0660204217377185,124.2495797335607
0.0,0.6315880426441742,0.6315880426441742,87.71997540247136
0.0,-0.7966376879803704,-0.7966376879803704,86.1627201769936
0.0,1.5121514537864806,1.5121514537864806,90.29452741164823
9.937652182046406,-2.640083844629713,-12.577736026676119,104.90106238725724
0.0,-0.26553794788351986,-0.26553794788351986,99.83779923587915
11.798909610148883,-0.01218613760763964,-11.811095747756521,114.97987743150514
0.0,-0.48853184324394666,-0.48853184324394666,98.1790549318558
11.606351331321747,0.7834889715247352,-10.822862359797012,114.08280624323388
30.29497500755295,2.246768162383642,-28.048206845169307,129.52995587465793
0.0,-0.590793043958228,-0.590793043958228,99.96642569341144
10.598940550328876,0.346267673909939,-10.252672876418938,112.79082472913962
0.0,1.6747000535624539,1.6747000535624539,94.54953723373178
14.6254525066756,-0.6817769609834343,-15.307229467659035,114.71151506432658
0.0,2.4174948025222904,2.4174948025222904,92.3093611927195
0.0,-0.1253151877001098,-0.1253151877001098,89.87132632911036
1.3781121456989354,-0.7259425264972571,-2.1040546721961926,99.42502337706686
0.0,0.45498617009826925,0.45498617009826925,91.37572793809537
0.0,0.0854051778767162,0.0854051778767162,83.22269659401591
0.0,-2.477579399773714,-2.477579399773714,89.00484411203435
2.013080127743777,-0.5866494742990108,-2.5997296020427876,99.55165300964421
21.42104206650596,1.3135361826246448,-20.107505883881316,125.05253310631785
14.250343636817703,0.7110219736082455,-13.539321663209458,111.99762169150009
0.0,-2.790409359127186,-2.790409359127186,89.5447416902805
0.0,-5.518751286705721,-5.518751286705721,89.1935556838884
0.0,0.14478783656964747,0.14478783656964747,83.67060842482685
20.45915712725011,0.5748729402197166,-19.884284187030392,119.67432740381932
16.653668584366628,-0.3849975670586652,-17.038666151425293,116.07400922483056
11.706315320933598,-2.4788541678076226,-14.18516948874122,103.1119700573652
6.378907668913797,-0.5267953554203597,-6.905703024334157,104.92786411887782
2.612569263495459,-1.677601160648684,-4.290170424144143,98.66092536013622
11.714686307984152,-1.8891521643004459,-13.603838472284599,110.0947431352177
1.8040278192494696,0.3739047170593181,-1.4301231021901515,98.38831847642447
24.891526135116436,4.786214641719106,-20.10531149339733,133.60948957430512
1.7480154853153778,-0.4249929761175423,-2.17300846143292,100.34157220844104
23.266079117410357,2.5104250884345976,-20.75565402897576,127.92657857782245
8.173826082744114,-2.212610923574519,-10.386437006318634,104.56652101145306
0.0,-0.4999893810400772,-0.4999893810400772,89.45263849853328
17.832025734167033,-0.3161894194707526,-18.148215153637786,117.24993275199307
0.0,-0.12405288098589824,-0.12405288098589824,90.89214402627917
19.15274440961919,7.357297749709699,-11.79544665990949,139.50767752634948
0.0,-1.1749457843693867,-1.1749457843693867,91.60527906255948
3.662134835971287,0.2830403360975966,-3.3790944998736903,104.70951843805851
0.0,-3.3765467894865946,-3.3765467894865946,90.68217158825988
0.0,2.7329264372062645,2.7329264372062645,96.3656155240894
15.838855083036037,1.0711844285451544,-14.767670654490884,120.52995071950907
8.96538475761973,-1.7415121336894985,-10.70689689130923,107.90027870931229
15.491611238049202,2.2440238203055882,-13.247587417743613,123.15768509661591
15.632795618764106,-1.7941178291429274,-17.426913447907033,111.64866757161968
16.78854208388327,5.395417092871554,-11.393124991011717,130.79371623122603
8.001998109550385,-1.7860822989492227,-9.788080408499608,106.78575369209837
0.0,0.5863791555804007,0.5863791555804007,100.51717381806104
0.0,-0.7483122304541744,-0.7483122304541744,91.8848032490783
17.278731285643502,3.159831285158615,-14.118900000484887,128.12379036037538
0.0,-1.2887850467283115,-1.2887850467283115,94.74561259315246
0.0,-1.1151175547618573,-1.1151175547618573,97.87596208516035
4.857953876007457,-0.2969058242259974,-5.154859700233454,105.36576854776195
0.0,-1.865353910381931,-1.865353910381931,89.46974927170487
5.837462325336887,0.8215821354193689,-5.015880189917517,109.54449031759358
16.208891253528677,-2.8314092665444037,-19.04030052007308,106.0117926410665
0.0,-2.414955401590292,-2.414955401590292,70.21651604222643
5.009563004612247,0.9500494017940185,-4.059513602818228,106.65859976446323
0.0,-0.7963908277131747,-0.7963908277131747,99.37718718373488
0.0,3.599416505619187,3.599416505619187,100.64324110895505
21.599350256422355,2.5679335256857745,-19.03141673073658,125.04834700670034
0.0,0.9772852283350569,0.9772852283350569,102.70803809263042
27.038743617231503,8.763292303118389,-18.275451314113113,148.7464132425155
0.0,-2.0217123915579336,-2.0217123915579336,89.99467714383236
0.0,-2.307268256460895,-2.307268256460895,86.58204800925807
0.0,2.4835464559846234,2.4835464559846234,93.68402644090833
1.6631330069273815,-1.1277609192597238,-2.7908939261871053,101.00762747556095
0.0,-0.33033843240337174,-0.33033843240337174,88.36209513269253
0.0,2.3479173881351367,2.3479173881351367,95.5995668483875
0.0,-2.981045874885049,-2.981045874885049,85.06209283333997
0.0,-0.5036883169173213,-0.5036883169173213,80.81973014936537
7.488385518844893,3.180110254339527,-4.308275264505366,112.39393695834434
0.0,-0.4402910561160245,-0.4402910561160245,89.4155513879936
21.475072726161926,4.8484759470554755,-16.62659677910645,132.56790418904262
11.012225008548782,3.0364110601115843,-7.975813948437198,118.94990262910981
16.29416598704188,-0.2935844052987619,-16.58775039234064,116.36598930374254
0.0,-2.2189496196234355,-2.2189496196234355,77.72565191497966
12.236468101818105,0.16806166523160204,-12.068406436586503,106.81497062398361
17.33902870089736,6.64597253973682,-10.693056161160538,132.0027421157218
0.0,-0.7429475266320666,-0.7429475266320666,85.39875182390985
1.884371817364297,4.414700986597866,2.5303291692335694,115.76669680831546
10.542316042156315,-0.3028089584889179,-10.845125000645233,111.00296298189056
5.071761579694169,-2.4217467376891775,-7.4935083173833466,99.10092432358506
12.900308283416493,1.0971017450062788,-11.803206538410214,115.44140499700649
0.0,-0.5606549753300051,-0.5606549753300051,92.7115210019144
5.407123420795742,1.4607451853597484,-3.9463782354359935,110.18432310454111
23.19868278068708,-0.9541041991848244,-24.152786979871905,116.28712996158495
0.0,-0.6976308691808317,-0.6976308691808317,91.44028945554814
25.391986591360066,6.925774239795568,-18.466212351564497,142.8775151090143
0.0,-0.8311953874134814,-0.8311953874134814,88.62426726322049
0.0,-0.600016128012146,-0.600016128012146,94.12567135550462
0.0,3.330598123835897,3.330598123835897,106.36062288214183
0.0,-0.4608654737325408,-0.4608654737325408,87.26100022220008
4.170787812022027,2.3474490056039103,-1.8233388064181169,112.7582923152696
17.276294944836508,-1.0947227636361776,-18.371017708472685,114.38189141265318
0.0,0.43972471709823896,0.43972471709823896,95.89183474099374
0.0,-1.6835673162591096,-1.6835673162591096,91.0502008597383
12.8730052565315,-0.30103591749551933,-13.17404117402702,111.38843204012608
5.814590417658394,3.0093059705034593,-2.8052844471549347,111.6958480252363
0.0,-0.7214126757724053,-0.7214126757724053,85.74769271456601
18.860865305056052,0.20865740904134017,-18.652207896014712,120.07284355988342
18.640480750112772,-0.8745033722676616,-19.514984122380433,114.58138200427518
11.017345349084422,0.8280933888076184,-10.189251960276804,115.52554080847608
6.737007086775321,1.672782039413795,-5.064225047361527,109.36650465342296
14.50864775768494,2.4103423896679597,-12.09830536801698,119.23669220368666
0.0,-0.16347195104286152,-0.16347195104286152,80.73791070247016
16.889471194084223,-2.3410398401887518,-19.230511034272975,110.52809496150735
0.0,1.4630293087659847,1.4630293087659847,102.735302759157
2.7354930703330496,-0.2509946503545029,-2.9864877206875526,103.41568698882777
12.231573191280333,0.10285495375798828,-12.128718237522344,111.42519872206866
8.465353214973078,2.3989754212724588,-6.066377793700619,115.36788984509502
0.0,0.9160412237494591,0.9160412237494591,85.62799223368364
0.0,-0.6106743703140675,-0.6106743703140675,95.76702936290731
14.178737885318839,-0.3085016318412846,-14.487239517160123,113.35529512766605
10.163267473082414,0.8800567495648599,-9.283210723517554,113.19687064427553
13.245609716050382,-0.2725113818787154,-13.518121097929097,112.55106077975316
0.0,-0.8877073257507734,-0.8877073257507734,91.98312590938491
0.0,1.0558026244430379,1.0558026244430379,95.82689768787661
12.344368939296274,3.677647051706798,-8.666721887589476,124.2978966658971
6.213443278064446,1.0077424411848206,-5.205700836879625,111.30287012894593
2.8508819267989622,-1.9268726522365236,-4.777754579035486,97.88542515201209
0.0,-1.8554171485409894,-1.8554171485409894,77.55162169855413
3.3622580055282327,-1.0278837450634317,-4.390141750591664,101.94629637775692
0.0,0.6048388013549719,0.6048388013549719,84.9536103858275
0.0,0.3590686537637242,0.3590686537637242,99.20778884716755
3.4312100080397556,-0.6443543469339232,-4.075564354973679,104.60449703838421
7.779956278930229,1.2992991847691007,-6.480657094161128,112.40668302277199
0.0,-2.450802139988954,-2.450802139988954,85.16532573249948
7.174071838978023,0.5789597545193441,-6.595112084458679,111.71514813233169
0.0,-1.0262115950966113,-1.0262115950966113,84.87562287816534
1.9052157422655966,0.21663808818360766,-1.688577654081989,103.43754364842381
12.98520862029865,0.2556278957554504,-12.729580724543199,111.7319546547834
0.0,-2.544048275456793,-2.544048275456793,70.29601042850369
0.47488261987808755,-0.09593150968515138,-0.570814129563239,103.56625184442466
0.0,-2.046256617373354,-2.046256617373354,96.85427542750665
0.0,-1.757740849409548,-1.757740849409548,81.67100356125873
8.020970246220429,1.543675860988424,-6.477294385232005,109.49454716703187
0.0,-2.6318166798422227,-2.6318166798422227,75.12444386505817
0.0,-2.2181487726209173,-2.2181487726209173,93.05762223195748
13.025592713045711,1.8971664955959149,-11.128426217449796,115.21947810656283
27.614750550189342,4.243912687216285,-23.370837862973058,136.22696266978448
5.904876662341152,-1.7366493867190556,-7.641526049060208,102.99989476094676
6.839110672669321,-4.412766534751912,-11.251877207421233,98.95214476123527
26.791589847340447,4.667453090751954,-22.12413675658849,138.15881321078604
14.731887129454435,-0.8684669688294014,-15.600354098283837,114.01625322047263
0.0,0.7737846528760821,0.7737846528760821,94.42568156599785
21.681637357572782,2.825332709033985,-18.856304648538796,126.31464418341403
1.1234408781786271,-2.04607195167693,-3.1695128298555573,96.98201550102111
0.0,-1.1614676036597569,-1.1614676036597569,88.89400271003876
0.0,0.14694591196806236,0.14694591196806236,91.10319342617697
0.0,6.172624381350467,6.172624381350467,115.54910103975405
0.0,-1.2126692041916685,-1.2126692041916685,94.08792177401845
0.0,-1.3344906290213483,-1.3344906290213483,76.07089989195904
8.006533431526236,0.9828439120711339,-7.023689519455102,110.2876710191823
11.581729219011038,-3.2289472767119616,-14.810676495723,103.4310000656777
0.0,5.8432996724193815,5.8432996724193815,114.33597318194062
17.6566060669618,-0.5291190209232062,-18.185725087885007,117.2973848614157
0.0,1.9225460084719794,1.9225460084719794,102.86895371061587
0.0,-2.4249263688442886,-2.4249263688442886,73.96732881469975
1.866618881368936,-4.441170867341667,-6.307789748710603,95.27420779275764
1.16418392363029,2.2355024242740513,1.0713185006437613,107.47228360963335
0.0,-0.08436015808608163,-0.08436015808608163,94.25716963530873
15.11327606266751,-1.021308502594969,-16.13458456526248,113.62570995279567
0.0,1.273128226103569,1.273128226103569,86.96829110337836
18.45061748108141,3.708270828856796,-14.742346652224613,126.72867096695454
0.0,0.22850979962806744,0.22850979962806744,94.6404338414189
11.41862926858299,-2.475012663407146,-13.893641931990135,103.57226695210205
0.0,-0.7629296711958737,-0.7629296711958737,98.81126640179957
8.084138682388286,0.9250002758171277,-7.159138406571158,109.15410428446798
14.570515895541789,5.339062583388518,-9.23145331215327,132.1983777778079
17.51420359094496,3.4857664842635794,-14.02843710668138,124.32453514603368
11.20575970305407,2.6626274160394146,-8.543132287014656,118.12247590640706
0.0,-1.6586883368031398,-1.6586883368031398,82.12222268245206
0.0,-0.2456071552980339,-0.2456071552980339,89.74540684842634
0.0,-0.08573669174532714,-0.08573669174532714,86.31574179262992
0.0,-0.959745870205598,-0.959745870205598,89.24565351088404
7.396567657068289,-3.7049169342564006,-11.10148459132469,99.38396149819745
0.0,-2.3651095495569376,-2.3651095495569376,94.69613202166003
0.0,0.5387047465756323,0.5387047465756323,95.4762175439381
15.597448411339215,1.30790496620379,-14.289543445135426,118.36771328444911
1.5021361210838933,-1.9498000431113909,-3.451936164195284,97.47636516179817
5.586854952633445,9.028594034088341,3.4417390814548963,127.81968040882641
0.0,2.265821018875974,2.265821018875974,101.76943248615429
0.0,-1.2406575032438143,-1.2406575032438143,83.74698200170081
0.0,-2.6450625317818792,-2.6450625317818792,92.22397487950253
3.890743202585753,0.576682868013067,-3.314060334572686,102.52913155068033
25.83154528728953,3.3389446973930976,-22.492600589896433,132.66135585685853
0.0,-0.5448870492804209,-0.5448870492804209,93.06260324118851
0.0,3.458347394634847,3.458347394634847,100.76615271295184
11.702749608320048,-0.8994859791758023,-12.60223558749585,112.79755748668192
0.0,-0.9550950521046517,-0.9550950521046517,79.07686411994852
9.967509650277634,2.0131441460410384,-7.954365504236596,117.96204917411936
0.0,-2.071267090285583,-2.071267090285583,75.7098930654373
0.0,0.17072853645743746,0.17072853645743746,96.31292595124998
0.0,-1.5008427807216764,-1.5008427807216764,88.59478969041615
3.366613611750907,-1.3087831625850284,-4.675396774335935,104.56605611920847
5.978427055691583,-3.9636418359390433,-9.942068891630626,96.00123341387422
0.0,-2.7754660374511957,-2.7754660374511957,82.12025383140839
1.2815016469461398,-1.3639042102638648,-2.6454058572100045,101.00353321782875
10.81410371629228,-1.7957410150657644,-12.609844731358045,108.8613219234771
0.0,1.0226361388424112,1.0226361388424112,90.25247485150238
0.0,-5.859397093731313,-5.859397093731313,89.47670673305748
0.0,0.431249128844013,0.431249128844013,101.04309146426135
0.0,2.7978764755411056,2.7978764755411056,106.08917399093893
8.408637548459367,3.918511871929422,-4.490125676529946,119.41032615957624
3.6983815510432834,0.04457380940190532,-3.653807741641378,104.97108029172861
0.0,0.47625138305335674,0.47625138305335674,92.16589162382606
6.779925654838195,-1.4740245984435878,-8.253950253281783,105.11189861890942
0.0,-1.87034169357429,-1.87034169357429,83.9887202669704
0.0,2.224386250299167,2.224386250299167,93.46904488652973
0.36666140131012526,0.22683467178652159,-0.13982672952360367,100.07252502852548
0.0,1.682852881865892,1.682852881865892,100.66246643400346
0.0,3.2061951548278076,3.2061951548278076,104.11758103719076
3.287782092711268,2.270681367816962,-1.017100724894306,105.94772207887418
0.0,1.064734212149566,1.064734212149566,92.10778217217073
0.0,0.08624329481890915,0.08624329481890915,79.24541078043794
3.6546361974120316,-1.8379329033334246,-5.492569100745456,98.58961694524918
0.0,-1.486409910832478,-1.486409910832478,74.36018931000999
0.0,2.1307349528041692,2.1307349528041692,99.6995535459694
0.0,0.25154137415898975,0.25154137415898975,97.26078771829687
17.626573766779643,2.330702259713898,-15.295871507065744,122.61050434404497
0.0,-0.6881980207749748,-0.6881980207749748,79.18328627406466
0.0,-0.9472045912804266,-0.9472045912804266,92.23404788135295
4.282731089799498,0.3367756215646071,-3.9459554682348905,101.27153965611309
11.493416224068554,-0.06911685966886597,-11.562533083737419,112.01335526126593
8.926554531620567,0.5759349602113285,-8.350619571409238,110.18201442031021
0.0,0.6787606176427796,0.6787606176427796,93.8198567556115
8.204585131149557,-0.4857353236699368,-8.690320454819494,106.36219683150227
0.0,3.1183506884219563,3.1183506884219563,102.45732096539945
0.0,-2.3115076890071617,-2.3115076890071617,76.20167519309737
0.0,-0.9405795668145541,-0.9405795668145541,88.20901338620853
8.268244014310696,-2.9486067155796336,-11.216850729890329,101.92405906294174
0.0,1.6157139145583672,1.6157139145583672,91.51435736774111
0.0,4.632577067010438,4.632577067010438,108.71514762605725
3.951012199921351,-0.25493056604490444,-4.205942765966255,103.12184271273013
0.0,-1.0308746172980368,-1.0308746172980368,87.74631589788619
0.0,-4.414095888261252,-4.414095888261252,78.10653167429561
0.0,2.673816532233369,2.673816532233369,97.97156047012568
0.9757522514934607,-1.2585796028346756,-2.2343318543281363,101.13992821357357
0.0,-1.6154505439037372,-1.6154505439037372,76.00973699374482
5.810670776615211,4.432119315706491,-1.37855146090872,117.32780575258458
6.778338137211989,-1.9909922808213265,-8.769330418033316,102.17221645885027
0.0,3.5371836742895035,3.5371836742895035,93.27491550780469
19.39353723810396,-2.314784113178249,-21.70832135128221,110.55663667684094
0.0,-0.08726082192006235,-0.08726082192006235,91.76430917000826
25.36840560521938,0.6266454378486803,-24.7417601673707,123.88673539291997
11.540899348767567,-1.3286858547002183,-12.869585203467786,106.58622473411536
0.0,-2.0124406575328937,-2.0124406575328937,77.56473300499795
7.60824750208009,-2.118838425478077,-9.727085927558168,98.12991363046599
2.662918464797471,0.5581049060745329,-2.104813558722938,105.6936474460627
13.547527911263046,0.3365839117104224,-13.210943999552624,112.632381322797
0.0,-0.7762966522806195,-0.7762966522806195,80.79311998225846
3.025401059509363,1.2108668591272642,-1.814534200382099,107.03155960265644
