payoff,pnl,hedging_error,final_price
14.181073098946896,7.201113616784024,-6.979959482162872,137.4602128908998
4.16574554142538,1.6275540751156639,-2.5381914663097165,108.43004645619203
0.0,-0.5789620142939019,-0.5789620142939019,97.48107454830497
0.366484407901595,0.8133767736438388,0.4468923657422438,104.1000440011079
0.0,-0.7497164733965787,-0.7497164733965787,94.86230567048743
0.0,-2.738383078937004,-2.738383078937004,82.97351175870917
9.439035727527184,1.9967751455895977,-7.442260581937586,113.11359636312143
8.770501903718838,4.37150190439492,-4.398999999323918,123.80312620883404
0.0,-0.8765824608189456,-0.8765824608189456,95.10343667145744
1.3485127743011986,-0.40586063731100985,-1.7543734116122085,98.00003776292766
0.0,1.014727939458317,1.014727939458317,105.39883243601719
4.8422398203661885,2.528917791122473,-2.3133220292437153,114.28968481253247
0.0,0.14991412475946403,0.14991412475946403,101.20874406785758
4.905885630274213,1.2507558699298524,-3.6551297603443604,106.52816100502352
0.0,-2.679394707345218,-2.679394707345218,84.9922287217137
7.371509954881802,2.7243579695608293,-4.647151985320972,114.87675339797842
5.956416205729624,3.6662522951807706,-2.290163910548854,120.00034732043068
0.0,-0.1539374065957978,-0.1539374065957978,101.11921079451284
0.0,-0.4857869936692014,-0.4857869936692014,96.47594410269596
8.290618547306906,4.059893899899778,-4.230724647407128,122.26888988281485
0.0,-0.7232529692844046,-0.7232529692844046,96.72551285265776
0.0,-1.898092395252998,-1.898092395252998,88.07389450599747
3.4738349744062305,1.7589080654967693,-1.7149269089094612,109.61386778623462
3.4416853349347605,2.7067998592560807,-0.7348854756786798,115.43152686234043
0.0,-2.168380922224519,-2.168380922224519,88.67832431210974
10.049916003152305,4.521711421585283,-5.528204581567022,125.34665822889848
0.0,-1.784449629912021,-1.784449629912021,90.10663645822122
6.09967632765094,-0.23524340162784085,-6.334919729278781,100.25354878582728
0.0,-1.7311063735446062,-1.7311063735446062,88.65120010185822
1.0586367219089254,-0.5046209448567551,-1.5632576667656806,97.8445426323123
1.3196108798750288,1.9405360722192064,0.6209251923441776,111.22772677224253
0.5085084594773122,0.0935722754407991,-0.41493618403651306,100.67970134224882
11.637080125611519,4.1906928629535045,-7.446387262658014,124.04451366701575
0.0,-0.0040882870988069,-0.0040882870988069,99.00664077915775
1.952435556721909,0.5051668288384064,-1.4472687278835026,103.01481578440276
3.9452791592837713,-0.2963795370311333,-4.2416586963149046,100.74845690291566
8.78692278098842,1.3828951519230452,-7.404027629065374,109.46811367957419
2.8361713451287613,0.42080601831035214,-2.415365326818409,102.82506924476874
11.307544735049163,2.019997567262358,-9.287547167786805,113.48444711883977
0.0,1.4432248542365484,1.4432248542365484,107.39568917888269
0.0,0.20208574299352033,0.20208574299352033,100.82204468503562
0.0,-2.366185126161279,-2.366185126161279,85.89671861891064
3.9878463125555896,1.8698508088723673,-2.1179955036832223,110.80017338642128
2.1892988978520833,0.9578990218439127,-1.2313998760081706,105.03263282958793
0.0,-0.1354573857855251,-0.1354573857855251,100.3594712328215
11.793906158224459,1.8774295269277275,-9.916476631296732,112.73171973369536
0.0,-0.5143633488143975,-0.5143633488143975,97.11131853289774
14.98618702432239,3.770999584245006,-11.215187440077385,121.91293854752868
0.0,-0.2252655329716191,-0.2252655329716191,99.6602418177347
1.917380297321941,1.766147014346486,-0.15123328297545502,110.30532167484782
0.0,-0.38116701190506,-0.38116701190506,98.41209308463915
0.0,-0.29192450370317985,-0.29192450370317985,97.54684086201524
0.0,-1.3901137212874084,-1.3901137212874084,92.3418886297879
0.0,1.2780256509306658,1.2780256509306658,108.34895176989261
0.0,-0.6086129983470566,-0.6086129983470566,95.57443176300728
0.0,-2.3704099867429074,-2.3704099867429074,86.3419602395473
0.12740866891431324,0.3095282364337641,0.18211956751945085,100.95952747142564
0.0,-0.09964316099343715,-0.09964316099343715,97.96111857100423
12.72496987215996,4.607804931556338,-8.117164940603622,125.99406124832745
3.0881252756300626,1.795698478768875,-1.2924267968611876,110.35689146087546
0.0,-0.8357791238307865,-0.8357791238307865,95.58225837173016
11.238346299583682,2.7983223046336043,-8.440023994950078,115.74011619718989
7.999321665296591,1.9248882104241165,-6.074433454872475,112.3541462906623
1.7801930567329691,-0.9339580981847702,-2.7141511549177393,97.5657274435526
7.226365341296528,0.5149573537838013,-6.711407987512727,106.15633455458332
0.0,-1.5014753611309462,-1.5014753611309462,91.1102756176608
7.650769555950376,2.687395247487257,-4.963374308463119,115.34594800937174
0.0,-1.7534335404617714,-1.7534335404617714,89.03132138672204
0.0,-0.7397817587372846,-0.7397817587372846,94.31121947146167
0.0,-0.5926260529920802,-0.5926260529920802,95.41145881847694
0.0,0.37595743504836077,0.37595743504836077,102.03772916971667
0.0,-0.3260757958420327,-0.3260757958420327,98.30030038469532
2.266164772249752,0.4446688621006172,-1.8214959101491348,102.81987330601864
0.0,-0.14079553725907784,-0.14079553725907784,99.77223681259055
6.548846764900063,1.8393295012725037,-4.709517263627559,110.122835762022
0.0,-1.2025454584773068,-1.2025454584773068,92.99711808424578
0.0,-2.8350626077011487,-2.8350626077011487,85.01644110361165
0.0,-2.00416697016455,-2.00416697016455,88.19161406133844
2.274837973021917,0.10589742216459497,-2.168940550857322,99.84501073069171
0.5454981311461609,0.9720356356571482,0.4265375045109874,106.89005612104334
0.0,-1.7816396005994635,-1.7816396005994635,88.82733354180569
0.0,-0.1522024685153548,-0.1522024685153548,100.03027925889226
0.0,-0.38186869541782137,-0.38186869541782137,96.38397934882656
0.17661764847947836,0.2123583754341967,0.03574072695471833,100.74633058435144
0.0,-1.2056205878144248,-1.2056205878144248,93.49530746944254
5.427970854999828,-0.5322840747002857,-5.960254929700113,100.62984870791159
0.1331685553537767,0.9912026296418897,0.858034074288113,105.22466972419788
0.0,-0.1365719634130581,-0.1365719634130581,98.55472330801234
6.312717783105796,0.6111130429100271,-5.701604740195769,105.42559674150937
2.757427683182044,0.5644207002031756,-2.1930069829788685,103.6305940248042
0.0,-0.2284937553077575,-0.2284937553077575,97.83187488623749
0.7316155055827807,0.9083656850099876,0.17675017942720694,104.90721077942636
0.0,-0.5787862065159239,-0.5787862065159239,96.13828666566955
0.02268965791117239,-0.2640543289142601,-0.2867439868254325,98.99999413108469
1.2628130106178475,0.6301251189347324,-0.632687891683115,104.6944715146795
0.0,0.4167436428535734,0.4167436428535734,100.6676374087337
3.1206768931271966,1.4673294391349037,-1.653347453992293,109.25694233952505
0.0,-0.682946527720706,-0.682946527720706,94.70669852524608
4.576646290520259,1.1966168227817828,-3.380029467738476,106.83928376966479
4.2779660287003765,-0.5279694441899387,-4.805935472890315,99.15437219355408
0.0,-0.5779092595310801,-0.5779092595310801,95.51894032431638
5.838217534105098,2.7657207099941856,-3.0724968241109125,114.24000526539513
0.0,-1.9498383272142816,-1.9498383272142816,88.04341839146697
4.9297510214752265,2.3104193447249344,-2.619331676750292,112.7284106693002
3.8112313517979857,1.0960217106967143,-2.7152096411012714,106.8149518077195
0.0,0.7740681368690254,0.7740681368690254,104.21502590931408
15.916041143195159,3.0570023938087374,-12.859038749386421,119.41322642859562
0.0,2.314922296147544,2.314922296147544,111.43785875697158
2.949311635496443,0.7088672287442122,-2.2404444067522307,104.30465137440574
5.824556485305692,-0.4136094022407688,-6.238165887546461,99.2553146907991
5.216662437252921,1.5869748352984647,-3.6296876019544566,109.14065605463944
0.0,-1.7352331844888726,-1.7352331844888726,89.78945492289341
0.0,-0.33745055802063023,-0.33745055802063023,97.37309116898182
0.0,-0.009346960953274065,-0.009346960953274065,98.82083073226121
0.0,-0.36434236550873644,-0.36434236550873644,98.7320353219562
1.0624065921917492,0.5399023958676977,-0.5225041963240514,103.30489987531958
11.627716310855547,1.7670695830792464,-9.8606467277763,110.97230086805561
0.0,-0.36463242964659115,-0.36463242964659115,97.01498341362374
0.0,0.20638624384198734,0.20638624384198734,101.20382603828821
3.8884402098774444,1.4247548672126364,-2.463685342664808,109.13034279433268
0.0,-0.34573106231543477,-0.34573106231543477,97.16550325515712
7.730344182365073,2.487897765888956,-5.242446416476117,114.3698585587076
3.8485402736412624,-0.19821517201290817,-4.046755445654171,101.22568608462932
0.0,-0.5243496249297145,-0.5243496249297145,97.58057743651622
0.0,0.31703508856607815,0.31703508856607815,101.3391514947131
0.0,-0.1384300991790288,-0.1384300991790288,99.25845718238655
0.0,-1.8942930124780482,-1.8942930124780482,89.47500659572331
0.7379745330028982,-0.18694521052029178,-0.92491974352319,98.30731385667143
2.1171697940296355,0.8549245257895661,-1.2622452682400693,105.17131577076121
7.416761231131403,0.9212566285088846,-6.4955046026225185,105.29877989630472
0.0,-2.1653033242514215,-2.1653033242514215,89.32999613015326
0.0,-3.773399350243062,-3.773399350243062,77.83768194518888
5.1384212306761725,0.44370315110624325,-4.694718079569929,102.82226810252975
4.491150362560916,0.2826394697230663,-4.208510892837849,103.81035728218608
0.0,-0.19149269203789163,-0.19149269203789163,98.88515350703967
0.0,-1.7094345832648918,-1.7094345832648918,92.11077699512191
0.0,-0.14815342938828796,-0.14815342938828796,98.10234904240644
0.0,-1.1597504211636043,-1.1597504211636043,93.1876725216678
0.0,-1.2081729292289651,-1.2081729292289651,92.02987671815161
8.473522343871224,0.43704158207079047,-8.036480761800433,104.83403939161575
12.274437048387256,3.4385921646298954,-8.83584488375736,120.11167362986991
0.2864372289478325,-0.21420053243936377,-0.5006377613871963,98.90019706760833
5.964762425678657,1.7868854339588358,-4.177876991719821,109.97112590899492
0.0,-1.7555038233482756,-1.7555038233482756,91.3401268723292
0.0,-0.5957378218027947,-0.5957378218027947,98.24533675381917
0.0,-0.17170428221609182,-0.17170428221609182,99.22233852683677
0.0,-0.035999415265491164,-0.035999415265491164,99.4424005794619
9.43978591488333,5.088290753814758,-4.351495161068573,128.13544864295804
0.0,-0.8007500006501412,-0.8007500006501412,93.6004338987522
0.7384664918673138,0.1572928053003977,-0.5811736865669161,101.75630987383066
0.0,-2.4465106333167803,-2.4465106333167803,85.52144244853864
6.37389126253359,2.5908778546399214,-3.7830134078936686,115.0219134373945
0.0,0.6309857117460298,0.6309857117460298,103.51396618213012
0.0,-1.0327448609659557,-1.0327448609659557,92.38869039003937
1.0044127919647252,1.4983085480296932,0.49389575606496794,107.7088589435417
0.0,-1.1986093825921158,-1.1986093825921158,93.64946765838405
8.616530978795893,3.8025232851237973,-4.814007693672096,121.64172509882941
0.0,-1.0790441714765548,-1.0790441714765548,92.35469688350592
0.2207628562014463,0.5987016757362135,0.37793881953476716,102.36217707986744
0.0,-0.4790400111195717,-0.4790400111195717,96.63097018407132
1.566848525957596,1.9479881263692862,0.38113960041169026,110.95899030838832
0.0,-1.0719948398499985,-1.0719948398499985,93.22205867213242
0.0,-1.0671477683535266,-1.0671477683535266,94.02006346489541
0.0,-0.08741156500886227,-0.08741156500886227,98.58225388290118
0.0,-1.74454120033248,-1.74454120033248,89.58219890660028
0.0,0.5377958103319105,0.5377958103319105,102.90082817281531
0.8302758414412494,-1.486951499990873,-2.3172273414321225,91.982620083038
0.0,-2.1166780151034144,-2.1166780151034144,87.40964530645269
3.0407437839172644,0.9622898701915448,-2.0784539137257196,104.6588628332709
0.0,-0.6910720403458717,-0.6910720403458717,96.31231593320474
10.001980125605272,3.6455522902505537,-6.356427835354718,120.12720645067247
8.554551834203536,1.8674918696261082,-6.687059964577428,111.6335509876902
0.0,0.5384750717313505,0.5384750717313505,102.7523266044224
12.31899016483679,6.010977549056246,-6.3080126157805445,131.51143068904463
0.0,-1.459749399676169,-1.459749399676169,90.80634404543899
0.0,-2.255820031429319,-2.255820031429319,89.74494666933873
11.292299803442447,2.574850512381346,-8.7174492910611,116.22368832671826
0.0,-1.1020804678215437,-1.1020804678215437,94.96360423318765
1.2676367180541064,-0.18802667118282246,-1.4556633892369288,99.48234902868904
10.71781843209682,2.425241024772177,-8.292577407324643,114.55028591086968
0.0,-2.3222256842995277,-2.3222256842995277,86.07846961610576
0.0,-0.4453630196794735,-0.4453630196794735,96.57470176517243
11.616767503306136,2.9387959437230045,-8.677971559583131,116.71072990543114
1.5163076581902004,-0.1816506717921822,-1.6979583299823826,99.24429037422435
10.087091646719983,3.441000813827264,-6.646090832892719,120.13999819347
4.581326307114622,2.155033565007119,-2.4262927421075036,112.05917708699633
0.0,-0.1531057185118181,-0.1531057185118181,98.644785911082
0.0,-2.1969866970559164,-2.1969866970559164,88.16600862936784
9.991083669027844,0.34565501144420985,-9.645428657583635,104.67804778344602
14.47049779350938,5.283179073954024,-9.187318719555357,128.77573444563004
0.0,-0.87747231718931,-0.87747231718931,94.67395399559096
4.198737200759325,3.4585107930844443,-0.7402264076748808,118.39640763504984
0.0,-0.4056955802905104,-0.4056955802905104,98.80769281689618
0.0,-1.7530489783197618,-1.7530489783197618,91.220145532222
2.7530565727277008,0.5179826743679028,-2.235073898359798,105.06576464534716
1.8988177501011876,-0.3533167409244249,-2.2521344910256125,98.57616379698226
1.3635081160366411,0.9410411527553806,-0.42246696328126054,105.95744544399257
5.062978978469914,-0.8258595381398512,-5.888838516609765,99.16885485187868
0.2415527111855056,-0.26953521780159606,-0.5110879289871016,97.54615653659619
10.35860904140064,4.7190753825248475,-5.639533658875793,125.74777909937801
0.0,-0.721364023724521,-0.721364023724521,94.79435974533617
2.739082168100424,-0.3136232514479276,-3.0527054195483516,98.90667100474563
2.905870531358559,2.7438399895513124,-0.16203054180724674,114.83280589318161
1.3503664616594477,-0.4603309074865336,-1.8106973691459813,98.91703055679439
1.0127961835314068,1.564824459467083,0.5520282759356763,109.33996602002175
0.0,-0.7178483812042085,-0.7178483812042085,96.51855353419825
3.8563615116216425,0.2377556381011523,-3.6186058735204902,103.7492666544663
4.084988623167376,-1.02882650760478,-5.113815130772156,95.2964737535885
1.4322760175599143,-0.32856806451845477,-1.760844082078369,100.09817810891933
8.677649795807554,2.6841160468610816,-5.993533748946472,114.71803848051029
1.8895264571077206,-0.5266436047221856,-2.4161700618299062,97.7880055994921
0.0,0.12656688657189458,0.12656688657189458,100.86426237664166
1.4049164828125953,-0.4561145790175152,-1.8610310618301105,97.93550564837652
0.0,0.51140105023567,0.51140105023567,102.34083311552084
6.169302986973975,1.3884207798446901,-4.7808822071292845,108.78481499613085
6.060664907848036,1.701445804295047,-4.359219103552989,110.43989344190562
0.0,-0.2148806639666351,-0.2148806639666351,98.4363500139482
0.0,-1.2320479369450164,-1.2320479369450164,92.1817820685802
0.0,0.9848560247121347,0.9848560247121347,105.08047642495032
0.0,-0.2688865054432359,-0.2688865054432359,98.50880357186827
2.1905213659462817,0.0015396764338366786,-2.188981689512445,101.4562910145238
3.098093873704798,1.7861582202067452,-1.3119356534980526,109.65906793929942
0.7380626115552076,0.9859598218971906,0.24789721034198298,104.84503399400681
1.3285080202761748,-0.5470498948332914,-1.8755579151094661,98.6287637715595
0.11116071412604356,-0.12495450100030919,-0.23611521512635275,99.38917156118009
0.7567205311623866,0.6000546724361177,-0.15666585872626893,103.53129243642145
0.0,0.1411918949548541,0.1411918949548541,98.97817298225776
0.0,-0.7581442630518649,-0.7581442630518649,96.10559329131593
11.663802537224043,1.1100697172813874,-10.553732819942656,109.23718917823638
2.807060019615861,2.4293922366980776,-0.37766778291778325,113.7458107023387
0.0,0.5547167416013682,0.5547167416013682,103.3545912815027
0.0,-1.2934907131323137,-1.2934907131323137,92.45860565849776
0.0,-1.4844224309938048,-1.4844224309938048,90.54338781305535
0.0,-0.948446084601431,-0.948446084601431,95.65449274482962
0.0,0.39994148987220923,0.39994148987220923,102.37594402805675
0.0,-0.07293667443671052,-0.07293667443671052,98.52307902317692
0.0,-0.5593800062903211,-0.5593800062903211,96.42785281303267
0.9035758154605134,0.755403080970083,-0.14817273449043034,105.23511656656694
0.0,-1.9033526505019818,-1.9033526505019818,88.68651152012589
0.0,0.31176219238956354,0.31176219238956354,101.2005599897158
0.0,-1.2284911534054626,-1.2284911534054626,95.82096764901813
0.0,0.08481760823714443,0.08481760823714443,100.93478182147214
4.029254821910243,0.2796341076171114,-3.7496207142931315,102.87534204228878
0.0,-2.265124821897358,-2.265124821897358,85.38983706032207
0.0,-0.14097981002775883,-0.14097981002775883,98.33781398241712
0.0,-1.5623421431501894,-1.5623421431501894,90.13598796840543
0.0,-1.6194201883102082,-1.6194201883102082,91.41407113288739
7.223532778673118,1.326720370104125,-5.896812408568993,108.68623139089975
0.0,-2.250656280836108,-2.250656280836108,87.32726032767066
0.0,-1.9340081228410264,-1.9340081228410264,91.25590939167519
7.364379658360733,1.478493922873291,-5.885885735487442,109.44837796938499
9.164165094003252,2.888612063044352,-6.2755530309589,116.53122056051302
0.0,-1.2218962740439512,-1.2218962740439512,92.44332512658255
0.0,-2.602992002781205,-2.602992002781205,82.55570510712731
8.025765278909674,2.905398613223503,-5.120366665686171,117.71057958253185
0.0,-0.536898834277799,-0.536898834277799,96.33316725784522
7.83472864397028,0.6760625195119712,-7.158666124458309,106.73129214710964
8.108190321442123,2.1655847442534597,-5.9426055771886634,112.22439055152898
0.0,-1.506542140276147,-1.506542140276147,91.190791269219
2.2954275160438726,-0.7244822996859845,-3.019909815729857,96.26153658720453
0.0,0.06082990756952694,0.06082990756952694,99.94589788369088
9.388964764347548,5.2009003265781155,-4.188064437769433,128.72628367339874
0.0,-0.7382217631978905,-0.7382217631978905,95.2863106435264
0.0,-1.2598568255017133,-1.2598568255017133,92.87409234512214
2.389058648669703,0.9418345118131457,-1.4472241368565575,104.55155310921339
0.0,-2.0018898661770184,-2.0018898661770184,88.31968788577564
9.83410830774099,5.114256262189073,-4.719852045551917,127.70579599749423
0.0,-0.4504263616819847,-0.4504263616819847,98.26960199939083
5.42377427846327,1.7960144221415093,-3.627759856321761,109.90323819232754
0.0,-2.4125144567099355,-2.4125144567099355,86.81198424953543
0.0,-2.8210031333539782,-2.8210031333539782,81.5982769163391
3.4286738827677965,1.6884199726546718,-1.7402539101131247,109.87797599680583
3.147721534369211,0.03177285243863892,-3.115948681930572,101.23582965162322
0.0,-0.7896543828381758,-0.7896543828381758,96.47312444476752
2.1507192124162913,1.2190216377495335,-0.9316975746667577,107.17044956577239
7.611296059772329,2.6813988800414403,-4.929897179730888,115.13183148128839
5.207098464172745,0.2536692431853096,-4.953429220987435,103.20377266980707
0.0,-1.3993379895995102,-1.3993379895995102,91.54713869085181
0.0,-0.7743144614906307,-0.7743144614906307,94.62152593796942
3.9619890630754355,0.7135180480928307,-3.248471014982605,104.99114795333735
2.7697030393892987,3.3771401509891406,0.6074371115998418,118.58188749801188
8.856918421119687,2.749723145250517,-6.10719527586917,115.16553205129532
4.958830826152948,1.882284127019803,-3.0765466991331447,111.48700389739275
0.0,-1.5255673447393303,-1.5255673447393303,91.76040259099507
0.0,-0.030778323817545767,-0.030778323817545767,98.38442534690044
0.0,-0.11050197302188276,-0.11050197302188276,97.54473721569056
0.0,-0.8366069716735267,-0.8366069716735267,94.60598105438284
0.0,-2.265798746331844,-2.265798746331844,85.76511124883561
0.0,-1.8066212443210254,-1.8066212443210254,89.4760915847924
5.736417600811649,0.6568131492256741,-5.079604451585975,104.6962211729705
3.6374704327595566,0.775295815501591,-2.8621746172579656,106.12111732828807
0.0,-1.700848836961814,-1.700848836961814,93.02213830769038
19.457585914349764,8.554266431860372,-10.903319482489392,144.6110925534418
5.2329570023574945,2.0143075770175374,-3.218649425339957,111.63729461254053
0.0,-1.092735354736991,-1.092735354736991,91.79053701577199
0.0,-1.9564865053978553,-1.9564865053978553,88.43644189747502
6.229635265034119,0.49113689080517275,-5.738498374228946,104.83736965314526
7.51953519914953,2.2472162124382997,-5.27231898671123,113.35541726085123
0.0,-0.393931222098797,-0.393931222098797,97.68845687022387
6.588570177822945,3.139310193050926,-3.4492599847720187,117.66789784925002
0.0,-0.696553987303789,-0.696553987303789,95.5731371846856
0.009370033884337658,-0.949906775617365,-0.9592768095017027,96.21716708245081
0.0,1.1820278238218158,1.1820278238218158,106.88231472951387
0.0,-1.693749717218158,-1.693749717218158,88.30977754157124
1.220942112674635,0.3480165508560318,-0.8729255618186031,101.43116884979695
2.030837081526002,-1.1750942817200483,-3.20593136324605,95.25881393652732
0.0,-1.1129888775745322,-1.1129888775745322,93.42128577319751
0.0,-2.3117020726327624,-2.3117020726327624,84.78858572267926
0.0,-2.10610784689138,-2.10610784689138,88.23853228632923
0.0,-1.0800263986690606,-1.0800263986690606,93.4959443576458
0.0,-1.3214256937629523,-1.3214256937629523,92.53747833683153
3.7919038889024534,1.011719913244736,-2.7801839756577174,106.39635506182537
0.0,-3.68006453660489,-3.68006453660489,76.34455533634532
0.08431270113642597,0.224021813117999,0.13970911198157304,102.11865841209985
7.871975472298857,2.274144770887097,-5.59783070141176,114.541540479906
5.687151247014938,3.093219401087931,-2.5939318459270075,116.41265388693067
0.0,-0.1087031372911495,-0.1087031372911495,100.23569404562707
3.9228095261644853,0.4442220740993714,-3.478587452065114,103.90680933349911
0.0,-0.983614885189556,-0.983614885189556,93.59523638263114
0.1714428233090075,-1.434841393258794,-1.6062842165678015,92.6474217716259
9.753915402883521,2.163067578056175,-7.590847824827346,114.6088355510227
2.4247760049687628,0.21581270849451162,-2.208963296474251,102.12460808390067
2.661562092615597,1.321666234142407,-1.33989585847319,108.32269988500256
7.404577410688859,2.9046065841285005,-4.499970826560358,116.5895516547675
9.642116508945236,2.1469664515610978,-7.495150057384138,112.46569780734018
0.25115301499749876,0.8226105243375647,0.5714575093400659,105.03454037935846
0.0,-0.32559315736101163,-0.32559315736101163,98.57905821738066
0.0,-1.167660411720766,-1.167660411720766,93.55781803102106
0.0,-1.2716303231357526,-1.2716303231357526,92.72195845500444
3.8859248788595693,1.8793866200915268,-2.0065382587680425,110.69769149138129
1.8773621295377296,0.1552736738128513,-1.7220884557248783,102.14651710429374
5.2231927847825546,1.8193051234308415,-3.403887661351713,109.68158234050784
0.0,-0.8607730618342235,-0.8607730618342235,95.51459325437209
0.4767644073069164,-0.7257551389957473,-1.2025195463026637,96.78991580047219
7.339089129823208,0.4636128541526734,-6.875476275670534,104.2396445495974
0.0,0.026372341455792855,0.026372341455792855,99.80648201222083
1.5609092872283696,0.6242063678281782,-0.9367029194001915,102.7314746137204
8.83436202785839,0.5896212208423304,-8.24474080701606,106.65716370675828
0.43565052326594866,-0.1683142651717926,-0.6039647884377413,98.72554307109786
0.0,2.330727009923297,2.330727009923297,113.09743785352583
0.0,-1.911630026033825,-1.911630026033825,87.48326197516324
0.0,-0.736774962490178,-0.736774962490178,95.75844138591987
0.0,-1.7998641445998236,-1.7998641445998236,88.2414526731962
7.204673468937429,1.6505118789899456,-5.554161589947483,110.33925821457794
15.117596098925745,4.664829726464276,-10.452766372461468,125.83204940282262
0.0,0.003122791300576775,0.003122791300576775,99.19273647163517
0.0,-0.7859982058951469,-0.7859982058951469,94.95321559382494
0.0,-3.669290873067113,-3.669290873067113,79.50312658403577
8.238228979723402,2.47248526625563,-5.7657437134677725,115.69040817741575
0.0,-1.0133357730455372,-1.0133357730455372,93.59399519171255
0.07196393481662255,-1.2660445160477127,-1.3380084508643353,92.86601543204436
8.198181401470293,3.4137645274787065,-4.784416873991587,119.97518886403479
0.0,-1.060167260015559,-1.060167260015559,92.2354283280662
0.0,2.6831187490367236,2.6831187490367236,116.46329633370007
1.084710669946631,-1.7300523841535993,-2.81476305410023,93.60293605200462
0.0,-0.23755606064943546,-0.23755606064943546,98.91690607455918
5.341351134795133,0.4804205698717432,-4.86093056492339,104.09637125851522
0.39949659251583114,-0.8359160544463262,-1.2354126469621574,95.93972587168481
0.0,-1.8040330618203753,-1.8040330618203753,88.8582948067975
