payoff,pnl,hedging_error,final_price
3.347804644029509,-0.006756208798605279,-3.354560852828114,99.03850600042819
3.920015443696741,0.053942175934377445,-3.8660732677623635,104.89920752724723
2.418745749547014,0.027101089826152336,-2.391644659720862,101.80319398178973
0.0,-0.11700644282460557,-0.11700644282460557,91.4794724603895
0.0,-0.11311292131866271,-0.11311292131866271,90.94287651320681
0.7761851670365445,0.09921133079585465,-0.6769738362406899,108.93870517338672
0.0,-0.031591550915937,-0.031591550915937,96.99174163969563
1.9728590466191918,0.1683717572636092,-1.8044872893555826,114.6708408218212
0.7124016708107632,-0.005000041006841149,-0.7174017118176044,99.23630497952314
0.3802394797287292,0.031116666273594606,-0.3491228134551346,102.51893688926013
0.0,-0.07964784702509138,-0.07964784702509138,94.43786904058571
12.531256259541294,0.27906289643218507,-12.25219336310911,120.94428352807968
1.8462530519798719,0.09366801615026255,-1.7525850358296093,111.30869057349072
2.175711849684447,0.0455028144843137,-2.1302090352001333,105.35418510317496
5.926078247137454,-0.005295024090022693,-5.931373271227477,100.94196106870669
7.165356898446532,0.2220362761999901,-6.943320622246542,118.22118874139379
0.5888847332757052,0.0200009053916248,-0.5688838278840804,102.65684731836406
0.0,-0.06667293338620293,-0.06667293338620293,94.89136056600921
3.656635214403792,0.03137842757859621,-3.625256786825196,103.04814865914275
15.046089709384361,0.2777536086085739,-14.768336100775787,120.56394847761008
0.0,-0.11589816407073017,-0.11589816407073017,89.90683733562425
9.601163684427277,0.21576136802977253,-9.385402316397505,117.72220675216255
14.181073098946896,0.4953081993087807,-13.685764899638116,137.4602128908998
4.16574554142538,0.11980595819916129,-4.045939583226219,108.43004645619203
0.0,-0.0509553366904374,-0.0509553366904374,97.48107454830497
0.366484407901595,0.04952731205782329,-0.3169570958437717,104.1000440011079
0.0,-0.06473550796911991,-0.06473550796911991,94.86230567048743
0.0,-0.19924313143486588,-0.19924313143486588,82.97351175870917
9.439035727527184,0.15406089731027173,-9.284974830216912,113.11359636312143
8.770501903718838,0.2895493306514858,-8.480952573067352,123.80312620883404
0.0,-0.06200497500761935,-0.06200497500761935,95.10343667145744
1.3485127743011986,-0.015483261499583234,-1.3639960358007819,98.00003776292766
0.0,0.046769357486246554,0.046769357486246554,105.39883243601719
4.8422398203661885,0.16673774511770567,-4.675502075248483,114.28968481253247
0.0,0.006326694515822434,0.006326694515822434,101.20874406785758
4.905885630274213,0.10319880778102597,-4.802686822493187,106.52816100502352
0.0,-0.20632654545205853,-0.20632654545205853,84.9922287217137
7.371509954881802,0.19032004848027562,-7.181189906401526,114.87675339797842
5.956416205729624,0.2365583797259605,-5.719857826003664,120.00034732043068
0.0,-0.03608199003906642,-0.03608199003906642,101.11921079451284
0.0,-0.043109700930356196,-0.043109700930356196,96.47594410269596
8.290618547306906,0.27014647725655827,-8.020472070050348,122.26888988281485
0.0,-0.05072039586441274,-0.05072039586441274,96.72551285265776
0.0,-0.1476994264758713,-0.1476994264758713,88.07389450599747
3.4738349744062305,0.11987365600597011,-3.3539613184002603,109.61386778623462
3.4416853349347605,0.16405893466965926,-3.277626400265101,115.43152686234043
0.0,-0.13791451817974282,-0.13791451817974282,88.67832431210974
10.049916003152305,0.2989328237799054,-9.7509831793724,125.34665822889848
0.0,-0.13228962472745442,-0.13228962472745442,90.10663645822122
6.09967632765094,0.022727247595964783,-6.076949080054975,100.25354878582728
0.0,-0.12899255586283823,-0.12899255586283823,88.65120010185822
1.0586367219089254,-0.023827016030221637,-1.082463737939147,97.8445426323123
1.3196108798750288,0.11290378197897821,-1.2067070978960506,111.22772677224253
0.5085084594773122,0.009321839938611076,-0.4991866195387011,100.67970134224882
11.637080125611519,0.28275779771683673,-11.354322327894682,124.04451366701575
0.0,0.001459085775615159,0.001459085775615159,99.00664077915775
1.952435556721909,0.04069135561805415,-1.9117442011038548,103.01481578440276
3.9452791592837713,0.0007672641597769037,-3.9445118951239944,100.74845690291566
8.78692278098842,0.12058319492187408,-8.666339586066545,109.46811367957419
2.8361713451287613,0.037113653669743396,-2.799057691459018,102.82506924476874
11.307544735049163,0.16875845551143165,-11.138786279537731,113.48444711883977
0.0,0.05397705427360122,0.05397705427360122,107.39568917888269
0.0,0.003231549932750826,0.003231549932750826,100.82204468503562
0.0,-0.17028534717461194,-0.17028534717461194,85.89671861891064
3.9878463125555896,0.12470843981706325,-3.8631378727385264,110.80017338642128
2.1892988978520833,0.0687506595909455,-2.120548238261138,105.03263282958793
0.0,-0.020818753228281712,-0.020818753228281712,100.3594712328215
11.793906158224459,0.16485991312033832,-11.62904624510412,112.73171973369536
0.0,-0.04037456062094576,-0.04037456062094576,97.11131853289774
14.98618702432239,0.28955435367392646,-14.696632670648464,121.91293854752868
0.0,-0.03251720194354021,-0.03251720194354021,99.6602418177347
1.917380297321941,0.10725505626017329,-1.8101252410617676,110.30532167484782
0.0,-0.04142148124633639,-0.04142148124633639,98.41209308463915
0.0,-0.03523440497584533,-0.03523440497584533,97.54684086201524
0.0,-0.11706067893798429,-0.11706067893798429,92.3418886297879
0.0,0.06238347943008868,0.06238347943008868,108.34895176989261
0.0,-0.04692011395304475,-0.04692011395304475,95.57443176300728
0.0,-0.16516588753759867,-0.16516588753759867,86.3419602395473
0.12740866891431324,0.023697203267161043,-0.1037114656471522,100.95952747142564
0.0,-0.011395687728319883,-0.011395687728319883,97.96111857100423
12.72496987215996,0.31931001624665534,-12.405659855913305,125.99406124832745
3.0881252756300626,0.11785195002008741,-2.970273325609975,110.35689146087546
0.0,-0.06933566129011633,-0.06933566129011633,95.58225837173016
11.238346299583682,0.22503093751987002,-11.013315362063812,115.74011619718989
7.999321665296591,0.1456356248689863,-7.853686040427605,112.3541462906623
1.7801930567329691,-0.051462119805962825,-1.831655176538932,97.5657274435526
7.226365341296528,0.05704069153894942,-7.169324649757579,106.15633455458332
0.0,-0.1070049788265331,-0.1070049788265331,91.1102756176608
7.650769555950376,0.18985684474453546,-7.46091271120584,115.34594800937174
0.0,-0.1359172236775822,-0.1359172236775822,89.03132138672204
0.0,-0.07218787843236582,-0.07218787843236582,94.31121947146167
0.0,-0.024050788345576293,-0.024050788345576293,95.41145881847694
0.0,0.019883204827897436,0.019883204827897436,102.03772916971667
0.0,-0.033312105475254844,-0.033312105475254844,98.30030038469532
2.266164772249752,0.042460432088972766,-2.2237043401607792,102.81987330601864
0.0,-0.01343849940757188,-0.01343849940757188,99.77223681259055
6.548846764900063,0.14536718653260028,-6.403479578367462,110.122835762022
0.0,-0.07872895629909402,-0.07872895629909402,92.99711808424578
0.0,-0.1912155368084317,-0.1912155368084317,85.01644110361165
0.0,-0.15109473881805152,-0.15109473881805152,88.19161406133844
2.274837973021917,0.025388421656715288,-2.2494495513652017,99.84501073069171
0.5454981311461609,0.048519863822774845,-0.496978267323386,106.89005612104334
0.0,-0.12809010210365315,-0.12809010210365315,88.82733354180569
0.0,-0.029517083524635692,-0.029517083524635692,100.03027925889226
0.0,-0.03275328698227442,-0.03275328698227442,96.38397934882656
0.17661764847947836,0.015596314823613927,-0.16102133365586443,100.74633058435144
0.0,-0.085361970828216,-0.085361970828216,93.49530746944254
5.427970854999828,-0.008843993739295009,-5.436814848739123,100.62984870791159
0.1331685553537767,0.05840309108266062,-0.07476546427111608,105.22466972419788
0.0,-0.023888198845596953,-0.023888198845596953,98.55472330801234
6.312717783105796,0.0659730648133543,-6.246744718292442,105.42559674150937
2.757427683182044,0.04534335183860927,-2.712084331343435,103.6305940248042
0.0,-0.021208996847860366,-0.021208996847860366,97.83187488623749
0.7316155055827807,0.05533175674503854,-0.6762837488377421,104.90721077942636
0.0,-0.06263360853834557,-0.06263360853834557,96.13828666566955
0.02268965791117239,-0.014403495062321199,-0.03709315297349359,98.99999413108469
1.2628130106178475,0.03712048121682887,-1.2256925294010186,104.6944715146795
0.0,0.010773753804898511,0.010773753804898511,100.6676374087337
3.1206768931271966,0.09306148393103664,-3.02761540919616,109.25694233952505
0.0,-0.06080210999267249,-0.06080210999267249,94.70669852524608
4.576646290520259,0.09121107090895997,-4.485435219611299,106.83928376966479
4.2779660287003765,-0.0061459275603397145,-4.284111956260716,99.15437219355408
0.0,-0.058709773508742936,-0.058709773508742936,95.51894032431638
5.838217534105098,0.2002283307605044,-5.637989203344594,114.24000526539513
0.0,-0.1463138853312969,-0.1463138853312969,88.04341839146697
4.9297510214752265,0.15557052986580366,-4.774180491609423,112.7284106693002
3.8112313517979857,0.07952393750569708,-3.7317074142922886,106.8149518077195
0.0,0.03916110535549743,0.03916110535549743,104.21502590931408
15.916041143195159,0.25271490112663386,-15.663326242068525,119.41322642859562
0.0,0.13799109082377622,0.13799109082377622,111.43785875697158
2.949311635496443,0.0555731368515211,-2.8937384986449217,104.30465137440574
5.824556485305692,0.01471906446870097,-5.809837420836991,99.2553146907991
5.216662437252921,0.11618758866486267,-5.100474848588059,109.14065605463944
0.0,-0.13098813918546992,-0.13098813918546992,89.78945492289341
0.0,-0.05125684290962783,-0.05125684290962783,97.37309116898182
0.0,-0.017726106827224773,-0.017726106827224773,98.82083073226121
0.0,-0.022612809724476476,-0.022612809724476476,98.7320353219562
1.0624065921917492,0.034413057940587244,-1.027993534251162,103.30489987531958
11.627716310855547,0.16737538639080007,-11.460340924464747,110.97230086805561
0.0,-0.03461833912743459,-0.03461833912743459,97.01498341362374
0.0,0.0063681020317647875,0.0063681020317647875,101.20382603828821
3.8884402098774444,0.09322015620408663,-3.795220053673358,109.13034279433268
0.0,-0.0334970111894484,-0.0334970111894484,97.16550325515712
7.730344182365073,0.1776976980816487,-7.552646484283424,114.3698585587076
3.8485402736412624,0.005041898708637582,-3.843498374932625,101.22568608462932
0.0,-0.034733261266556556,-0.034733261266556556,97.58057743651622
0.0,0.010216382016430981,0.010216382016430981,101.3391514947131
0.0,-0.03333747582800302,-0.03333747582800302,99.25845718238655
0.0,-0.13267836283455944,-0.13267836283455944,89.47500659572331
0.7379745330028982,-0.0005717140344503324,-0.7385462470373485,98.30731385667143
2.1171697940296355,0.05790999216653514,-2.0592598018631003,105.17131577076121
7.416761231131403,0.10000169728062147,-7.316759533850782,105.29877989630472
0.0,-0.1315890502337292,-0.1315890502337292,89.32999613015326
0.0,-0.28565522678641636,-0.28565522678641636,77.83768194518888
5.1384212306761725,0.05812604258061871,-5.080295188095554,102.82226810252975
4.491150362560916,0.035620491093858675,-4.455529871467057,103.81035728218608
0.0,-0.014759173914728654,-0.014759173914728654,98.88515350703967
0.0,-0.10148320008524478,-0.10148320008524478,92.11077699512191
0.0,-0.005226203462654056,-0.005226203462654056,98.10234904240644
0.0,-0.08250111686145667,-0.08250111686145667,93.1876725216678
0.0,-0.10263345757905647,-0.10263345757905647,92.02987671815161
8.473522343871224,0.07038744164775501,-8.403134902223469,104.83403939161575
12.274437048387256,0.25357556358217437,-12.020861484805081,120.11167362986991
0.2864372289478325,-0.01217733811291688,-0.2986145670607494,98.90019706760833
5.964762425678657,0.13437557744152517,-5.830386848237132,109.97112590899492
0.0,-0.13618987452960843,-0.13618987452960843,91.3401268723292
0.0,-0.04456670824229008,-0.04456670824229008,98.24533675381917
0.0,-0.012856945073164965,-0.012856945073164965,99.22233852683677
0.0,-0.0019698151036320072,-0.0019698151036320072,99.4424005794619
9.43978591488333,0.33597367043653037,-9.1038122444468,128.13544864295804
0.0,-0.06986674250083762,-0.06986674250083762,93.6004338987522
0.7384664918673138,0.007639937971605226,-0.7308265538957086,101.75630987383066
0.0,-0.18493655757343816,-0.18493655757343816,85.52144244853864
6.37389126253359,0.17520188015085836,-6.198689382382732,115.0219134373945
0.0,0.03214132164587701,0.03214132164587701,103.51396618213012
0.0,-0.09036633128358826,-0.09036633128358826,92.38869039003937
1.0044127919647252,0.09470330689504713,-0.9097094850696781,107.7088589435417
0.0,-0.08834412993920868,-0.08834412993920868,93.64946765838405
8.616530978795893,0.2536260998134843,-8.362904878982409,121.64172509882941
0.0,-0.0948375789102518,-0.0948375789102518,92.35469688350592
0.2207628562014463,0.03948564141508751,-0.1812772147863588,102.36217707986744
0.0,-0.035462757383710415,-0.035462757383710415,96.63097018407132
1.566848525957596,0.12037548191077141,-1.4464730440468245,110.95899030838832
0.0,-0.09482508228833707,-0.09482508228833707,93.22205867213242
0.0,-0.09672130583819281,-0.09672130583819281,94.02006346489541
0.0,-0.010972296908720463,-0.010972296908720463,98.58225388290118
0.0,-0.1549581312104451,-0.1549581312104451,89.58219890660028
0.0,0.025967617072043574,0.025967617072043574,102.90082817281531
0.8302758414412494,-0.07607118587951334,-0.9063470273207628,91.982620083038
0.0,-0.13656099949190917,-0.13656099949190917,87.40964530645269
3.0407437839172644,0.07993302294075733,-2.960810760976507,104.6588628332709
0.0,-0.05722708463410953,-0.05722708463410953,96.31231593320474
10.001980125605272,0.26193000472208894,-9.740050120883183,120.12720645067247
8.554551834203536,0.14956684275307985,-8.404984991450457,111.6335509876902
0.0,0.011120311559619208,0.011120311559619208,102.7523266044224
12.31899016483679,0.4102336292932023,-11.908756535543588,131.51143068904463
0.0,-0.10791846430728808,-0.10791846430728808,90.80634404543899
0.0,-0.16350165813735562,-0.16350165813735562,89.74494666933873
11.292299803442447,0.19197023967882565,-11.100329563763621,116.22368832671826
0.0,-0.09256570257290266,-0.09256570257290266,94.96360423318765
1.2676367180541064,-0.0057203381511252704,-1.2733570562052317,99.48234902868904
10.71781843209682,0.1878432687659224,-10.529975163330898,114.55028591086968
0.0,-0.17407056597976245,-0.17407056597976245,86.07846961610576
0.0,-0.04019109667547086,-0.04019109667547086,96.57470176517243
11.616767503306136,0.22948743098751656,-11.38728007231862,116.71072990543114
1.5163076581902004,-0.0006523670368880907,-1.5169600252270885,99.24429037422435
10.087091646719983,0.24214072237487194,-9.844950924345111,120.13999819347
4.581326307114622,0.14418491577792647,-4.437141391336696,112.05917708699633
0.0,-0.011165716857755048,-0.011165716857755048,98.644785911082
0.0,-0.16209056650230594,-0.16209056650230594,88.16600862936784
9.991083669027844,0.07727337301602333,-9.913810296011821,104.67804778344602
14.47049779350938,0.3764121649859291,-14.094085628523452,128.77573444563004
0.0,-0.08729692589033972,-0.08729692589033972,94.67395399559096
4.198737200759325,0.22896716770938141,-3.9697700330499437,118.39640763504984
0.0,-0.037361537570544875,-0.037361537570544875,98.80769281689618
0.0,-0.12222397432510468,-0.12222397432510468,91.220145532222
2.7530565727277008,0.034711026815446466,-2.7183455459122543,105.06576464534716
1.8988177501011876,-0.009905324544603467,-1.908723074645791,98.57616379698226
1.3635081160366411,0.05770336515104035,-1.3058047508856008,105.95744544399257
5.062978978469914,-0.01923719076174457,-5.082216169231659,99.16885485187868
0.2415527111855056,-0.007671497550658379,-0.24922420873616397,97.54615653659619
10.35860904140064,0.3196460806830075,-10.038962960717633,125.74777909937801
0.0,-0.06877140965029858,-0.06877140965029858,94.79435974533617
2.739082168100424,-0.001593511097030209,-2.7406756791974543,98.90667100474563
2.905870531358559,0.17398430262090114,-2.731886228737658,114.83280589318161
1.3503664616594477,-0.022316403853632538,-1.3726828655130803,98.91703055679439
1.0127961835314068,0.08887981579628956,-0.9239163677351172,109.33996602002175
0.0,-0.04652517992350283,-0.04652517992350283,96.51855353419825
3.8563615116216425,0.027527822250418943,-3.8288336893712236,103.7492666544663
4.084988623167376,-0.025805581073348627,-4.110794204240725,95.2964737535885
1.4322760175599143,-0.017559268442156606,-1.449835286002071,100.09817810891933
8.677649795807554,0.20484263914409162,-8.472807156663462,114.71803848051029
1.8895264571077206,-0.019096447553182516,-1.9086229046609031,97.7880055994921
0.0,0.005369724513524296,0.005369724513524296,100.86426237664166
1.4049164828125953,-0.015382495911434368,-1.4202989787240297,97.93550564837652
0.0,0.02126420215792792,0.02126420215792792,102.34083311552084
6.169302986973975,0.10854460889669504,-6.06075837807728,108.78481499613085
6.060664907848036,0.12473399802598717,-5.935930909822049,110.43989344190562
0.0,-0.025382620621319806,-0.025382620621319806,98.4363500139482
0.0,-0.07693513026505752,-0.07693513026505752,92.1817820685802
0.0,0.04746947675852925,0.04746947675852925,105.08047642495032
0.0,-0.028205140634213016,-0.028205140634213016,98.50880357186827
2.1905213659462817,0.006239385370473638,-2.184281980575808,101.4562910145238
3.098093873704798,0.11789793364390988,-2.980195940060888,109.65906793929942
0.7380626115552076,0.06591572549220881,-0.6721468860629988,104.84503399400681
1.3285080202761748,-0.029909725494846384,-1.3584177457710211,98.6287637715595
0.11116071412604356,-0.007978768208571865,-0.11913948233461542,99.38917156118009
0.7567205311623866,0.03673088933214874,-0.7199896418302378,103.53129243642145
0.0,0.01575155881532701,0.01575155881532701,98.97817298225776
0.0,-0.05509528742464636,-0.05509528742464636,96.10559329131593
11.663802537224043,0.11941867647584559,-11.544383860748198,109.23718917823638
2.807060019615861,0.15285307954280114,-2.6542069400730597,113.7458107023387
0.0,0.02094182495125986,0.02094182495125986,103.3545912815027
0.0,-0.08795388456674069,-0.08795388456674069,92.45860565849776
0.0,-0.09722392849665464,-0.09722392849665464,90.54338781305535
0.0,-0.07642704470318129,-0.07642704470318129,95.65449274482962
0.0,0.011037271780721364,0.011037271780721364,102.37594402805675
0.0,-0.04642246307349857,-0.04642246307349857,98.52307902317692
0.0,-0.0585474152435591,-0.0585474152435591,96.42785281303267
0.9035758154605134,0.04296462295670356,-0.8606111925038098,105.23511656656694
0.0,-0.13392453662873224,-0.13392453662873224,88.68651152012589
0.0,0.003231503623332037,0.003231503623332037,101.2005599897158
0.0,-0.07664388537834552,-0.07664388537834552,95.82096764901813
0.0,-0.0014142075949454453,-0.0014142075949454453,100.93478182147214
4.029254821910243,0.03552373081040372,-3.993731091099839,102.87534204228878
0.0,-0.1693499250731718,-0.1693499250731718,85.38983706032207
0.0,-0.030695388559130204,-0.030695388559130204,98.33781398241712
0.0,-0.13011659804500925,-0.13011659804500925,90.13598796840543
0.0,-0.11323378371202918,-0.11323378371202918,91.41407113288739
7.223532778673118,0.11139339104013324,-7.112139387632984,108.68623139089975
0.0,-0.14336155769207728,-0.14336155769207728,87.32726032767066
0.0,-0.13144320358736114,-0.13144320358736114,91.25590939167519
7.364379658360733,0.1235904498332836,-7.240789208527449,109.44837796938499
9.164165094003252,0.21004181579547243,-8.95412327820778,116.53122056051302
0.0,-0.09698535112159845,-0.09698535112159845,92.44332512658255
0.0,-0.20302255168319921,-0.20302255168319921,82.55570510712731
8.025765278909674,0.19556795638650737,-7.8301973225231665,117.71057958253185
0.0,-0.04571289708011401,-0.04571289708011401,96.33316725784522
7.83472864397028,0.07001175955772077,-7.764716884412559,106.73129214710964
8.108190321442123,0.1690936950811599,-7.939096626360963,112.22439055152898
0.0,-0.11146994960653948,-0.11146994960653948,91.190791269219
2.2954275160438726,-0.022446769169157665,-2.3178742852130303,96.26153658720453
0.0,-0.013483181786673144,-0.013483181786673144,99.94589788369088
9.388964764347548,0.32775526270306976,-9.061209501644479,128.72628367339874
0.0,-0.04193177186382903,-0.04193177186382903,95.2863106435264
0.0,-0.08647517471653432,-0.08647517471653432,92.87409234512214
2.389058648669703,0.0718129163774619,-2.3172457322922413,104.55155310921339
0.0,-0.13841207133000877,-0.13841207133000877,88.31968788577564
9.83410830774099,0.34527589922164736,-9.488832408519343,127.70579599749423
0.0,-0.03548067421696127,-0.03548067421696127,98.26960199939083
5.42377427846327,0.13495130357945584,-5.288822974883814,109.90323819232754
0.0,-0.17724627280212174,-0.17724627280212174,86.81198424953543
0.0,-0.2254674202910209,-0.2254674202910209,81.5982769163391
3.4286738827677965,0.11198826287740715,-3.3166856198903893,109.87797599680583
3.147721534369211,0.016735631712241794,-3.130985902656969,101.23582965162322
0.0,-0.06336276471772863,-0.06336276471772863,96.47312444476752
2.1507192124162913,0.07920422453328202,-2.0715149878830093,107.17044956577239
7.611296059772329,0.19261897616684287,-7.418677083605486,115.13183148128839
5.207098464172745,0.03902154718177364,-5.168076916990971,103.20377266980707
0.0,-0.08280082323646383,-0.08280082323646383,91.54713869085181
0.0,-0.08747697746940312,-0.08747697746940312,94.62152593796942
3.9619890630754355,0.05841485345592323,-3.9035742096195123,104.99114795333735
2.7697030393892987,0.2087487051671908,-2.560954334222108,118.58188749801188
8.856918421119687,0.20747269297984872,-8.649445728139838,115.16553205129532
4.958830826152948,0.12883111478521947,-4.829999711367728,111.48700389739275
0.0,-0.11183156699583875,-0.11183156699583875,91.76040259099507
0.0,-0.003750446353521235,-0.003750446353521235,98.38442534690044
0.0,-0.03235038418540841,-0.03235038418540841,97.54473721569056
0.0,-0.07161570247940616,-0.07161570247940616,94.60598105438284
0.0,-0.16491378833156248,-0.16491378833156248,85.76511124883561
0.0,-0.13981490810027114,-0.13981490810027114,89.4760915847924
5.736417600811649,0.0669578648045448,-5.669459736007104,104.6962211729705
3.6374704327595566,0.054374329459134785,-3.583096103300422,106.12111732828807
0.0,-0.11752633686749452,-0.11752633686749452,93.02213830769038
19.457585914349764,0.582654794810356,-18.874931119539408,144.6110925534418
5.2329570023574945,0.1414206180230284,-5.091536384334466,111.63729461254053
0.0,-0.10400072247810309,-0.10400072247810309,91.79053701577199
0.0,-0.15084528846191414,-0.15084528846191414,88.43644189747502
6.229635265034119,0.0563505323464355,-6.173284732687684,104.83736965314526
7.51953519914953,0.16581722696794365,-7.353717972181586,113.35541726085123
0.0,-0.027248287673383085,-0.027248287673383085,97.68845687022387
6.588570177822945,0.20627161419341622,-6.382298563629528,117.66789784925002
0.0,-0.07016042339191764,-0.07016042339191764,95.5731371846856
0.009370033884337658,-0.056876673729003485,-0.06624670761334114,96.21716708245081
0.0,0.06207627977177453,0.06207627977177453,106.88231472951387
0.0,-0.1268676484484758,-0.1268676484484758,88.30977754157124
1.220942112674635,0.029567558512028747,-1.1913745541626062,101.43116884979695
2.030837081526002,-0.057690203288480735,-2.0885272848144827,95.25881393652732
0.0,-0.10892791922127279,-0.10892791922127279,93.42128577319751
0.0,-0.16115370427395212,-0.16115370427395212,84.78858572267926
0.0,-0.12635412879543456,-0.12635412879543456,88.23853228632923
0.0,-0.09740320999046435,-0.09740320999046435,93.4959443576458
0.0,-0.110644507023896,-0.110644507023896,92.53747833683153
3.7919038889024534,0.07461114073328856,-3.717292748169165,106.39635506182537
0.0,-0.29029446375192947,-0.29029446375192947,76.34455533634532
0.08431270113642597,0.008824476465092532,-0.07548822467133344,102.11865841209985
7.871975472298857,0.159463604118665,-7.712511868180192,114.541540479906
5.687151247014938,0.21233736287337912,-5.474813884141559,116.41265388693067
0.0,-0.01757948974967536,-0.01757948974967536,100.23569404562707
3.9228095261644853,0.04268105468588779,-3.8801284714785975,103.90680933349911
0.0,-0.08285759930856935,-0.08285759930856935,93.59523638263114
0.1714428233090075,-0.0813706722074824,-0.2528134955164899,92.6474217716259
9.753915402883521,0.1645624712368079,-9.589352931646713,114.6088355510227
2.4247760049687628,0.02265772180864234,-2.4021182831601204,102.12460808390067
2.661562092615597,0.083711472177884,-2.577850620437713,108.32269988500256
7.404577410688859,0.20366789703764354,-7.200909513651215,116.5895516547675
9.642116508945236,0.1755321692268179,-9.466584339718418,112.46569780734018
0.25115301499749876,0.04342162329396004,-0.20773139170353871,105.03454037935846
0.0,-0.054269461455783145,-0.054269461455783145,98.57905821738066
0.0,-0.0741186146006087,-0.0741186146006087,93.55781803102106
0.0,-0.07736819900662968,-0.07736819900662968,92.72195845500444
3.8859248788595693,0.12292433352212839,-3.763000545337441,110.69769149138129
1.8773621295377296,0.013020465509387735,-1.864341664028342,102.14651710429374
5.2231927847825546,0.1373358973149994,-5.085856887467555,109.68158234050784
0.0,-0.07551453890103413,-0.07551453890103413,95.51459325437209
0.4767644073069164,-0.03676357798635688,-0.5135279852932733,96.78991580047219
7.339089129823208,0.06757383854050225,-7.2715152912827055,104.2396445495974
0.0,-0.00010697995274307789,-0.00010697995274307789,99.80648201222083
1.5609092872283696,0.049208620940045966,-1.5117006662883237,102.7314746137204
8.83436202785839,0.07155625190728188,-8.762805775951108,106.65716370675828
0.43565052326594866,-0.0058682018574438555,-0.4415187251233925,98.72554307109786
0.0,0.1225476722355188,0.1225476722355188,113.09743785352583
0.0,-0.13947394600600493,-0.13947394600600493,87.48326197516324
0.0,-0.05159119088216499,-0.05159119088216499,95.75844138591987
0.0,-0.1316705064935253,-0.1316705064935253,88.2414526731962
7.204673468937429,0.12795573579195096,-7.076717733145478,110.33925821457794
15.117596098925745,0.34635982868078585,-14.771236270244959,125.83204940282262
0.0,0.0039969663775483825,0.0039969663775483825,99.19273647163517
0.0,-0.05978132109278071,-0.05978132109278071,94.95321559382494
0.0,-0.2662390643935268,-0.2662390643935268,79.50312658403577
8.238228979723402,0.17344171923630647,-8.064787260487096,115.69040817741575
0.0,-0.09423788999132146,-0.09423788999132146,93.59399519171255
0.07196393481662255,-0.06848107105310669,-0.14044500586972924,92.86601543204436
8.198181401470293,0.22434595456636952,-7.973835446903924,119.97518886403479
0.0,-0.07238870236518283,-0.07238870236518283,92.2354283280662
0.0,0.1391544880858858,0.1391544880858858,116.46329633370007
1.084710669946631,-0.10099344189487014,-1.185704111841501,93.60293605200462
